,YEAR,NAME,CBSAA,Population,Income,Home_Value
468,2018,"Toledo, OH ",45780,602871,51321,130500
467,2017,"Toledo, OH ",45780,603668,50389,130700
467,2016,"Toledo, OH ",45780,605221,48822,129200
465,2015,"Toledo, OH ",45780,605956,47093,118700
464,2014,"Toledo, OH ",45780,607456,45603,117200
464,2013,"Toledo, OH ",45780,608145,42792,110900
466,2019,"Toledo, OH ",45780,641816,53563,139200
481,2012,"Toledo, OH ",45780,650050,43334,114900
480,2011,"Toledo, OH ",45780,650266,42067,117700
476,2010,"Toledo, OH ",45780,651429,41583,123800
467,2019,"Topeka, KS ",45820,231969,59567,138600
469,2018,"Topeka, KS ",45820,232594,54618,138400
468,2016,"Topeka, KS ",45820,233068,56548,133900
468,2017,"Topeka, KS ",45820,233149,56834,132600
465,2014,"Topeka, KS ",45820,233758,54388,120700
466,2015,"Topeka, KS ",45820,233791,51674,129200
477,2010,"Topeka, KS ",45820,233870,45360,122300
465,2013,"Topeka, KS ",45820,234203,50369,117500
481,2011,"Topeka, KS ",45820,234380,46469,116400
482,2012,"Topeka, KS ",45820,234566,48464,117100
468,2019,"Torrington, CT ",45860,180333,81195,255800
470,2018,"Torrington, CT ",45860,181111,76043,256100
469,2017,"Torrington, CT ",45860,182177,78436,260700
469,2016,"Torrington, CT ",45860,182571,76993,243000
467,2015,"Torrington, CT ",45860,183603,70667,248300
466,2014,"Torrington, CT ",45860,184993,73756,255900
466,2013,"Torrington, CT ",45860,186924,70981,250500
483,2012,"Torrington, CT ",45860,187530,67658,248400
482,2011,"Torrington, CT ",45860,188789,69097,265500
478,2010,"Torrington, CT ",45860,189927,66307,272700
479,2010,"Traverse City, MI ",45900,143372,46807,166300
484,2012,"Traverse City, MI ",45900,145283,49431,157500
467,2013,"Traverse City, MI ",45900,146358,49270,163100
483,2011,"Traverse City, MI ",45900,147016,45627,164400
467,2014,"Traverse City, MI ",45900,147610,54856,165100
468,2015,"Traverse City, MI ",45900,148334,53226,175200
470,2017,"Traverse City, MI ",45900,148671,57184,196100
470,2016,"Traverse City, MI ",45900,148684,56196,201300
471,2018,"Traverse City, MI ",45900,149914,62207,211100
469,2019,"Traverse City, MI ",45900,150653,61637,230200
480,2010,"Trenton, NJ ",45940,366513,70956,293600
484,2011,"Trenton, NJ ",45940,367063,73890,282700
470,2019,"Trenton, NJ ",45940,367430,79492,291600
485,2012,"Trenton, NJ ",45940,368303,67991,272900
472,2018,"Trenton, NJ ",45940,369811,80632,289700
468,2013,"Trenton, NJ ",45940,370414,70857,275200
471,2016,"Trenton, NJ ",45940,371023,77650,284600
469,2015,"Trenton, NJ ",45940,371398,72417,283600
468,2014,"Trenton, NJ ",45940,371537,74961,272000
471,2017,"Trenton, NJ ",45940,374733,79173,293800
482,2010,"Tucson, AZ ",46060,980263,44274,173200
486,2011,"Tucson, AZ ",46060,989569,44112,165700
487,2012,"Tucson, AZ ",46060,992394,44762,153500
470,2013,"Tucson, AZ ",46060,996554,43824,155300
470,2014,"Tucson, AZ ",46060,1004516,45856,158400
471,2015,"Tucson, AZ ",46060,1010025,47099,165900
473,2016,"Tucson, AZ ",46060,1016206,47560,170300
473,2017,"Tucson, AZ ",46060,1022769,51425,182300
474,2018,"Tucson, AZ ",46060,1039073,53464,198100
472,2019,"Tucson, AZ ",46060,1047279,56169,211600
487,2011,"Tullahoma-Manchester, TN ",46100,100098,34874,115700
483,2010,"Tullahoma-Manchester, TN ",46100,100210,37439,118100
471,2013,"Tullahoma-Manchester, TN ",46100,100895,42304,100500
474,2016,"Tullahoma-Manchester, TN ",46100,102563,48449,126000
472,2015,"Tullahoma-Manchester, TN ",46100,102576,45964,121800
471,2014,"Tullahoma-Manchester, TN ",46100,102651,44819,115500
474,2017,"Tullahoma-Manchester, TN ",46100,103235,48256,141800
473,2019,"Tullahoma-Manchester, TN ",46100,104382,57642,165600
475,2018,"Tullahoma-Manchester, TN ",46100,104410,49370,151900
484,2010,"Tulsa, OK ",46140,937478,44519,128400
488,2011,"Tulsa, OK ",46140,947382,46093,126800
489,2012,"Tulsa, OK ",46140,951514,47969,128400
472,2013,"Tulsa, OK ",46140,961321,48327,128100
472,2014,"Tulsa, OK ",46140,970391,50740,133100
473,2015,"Tulsa, OK ",46140,980794,51352,141800
475,2016,"Tulsa, OK ",46140,987958,51623,143400
475,2017,"Tulsa, OK ",46140,990773,52275,150700
476,2018,"Tulsa, OK ",46140,993928,55633,154600
474,2019,"Tulsa, OK ",46140,998655,57859,160900
485,2010,"Tupelo, MS ",46180,136268,38154,94200
489,2011,"Tupelo, MS ",46180,137388,39381,95700
490,2012,"Tupelo, MS ",46180,138976,39144,90300
473,2013,"Tupelo, MS ",46180,139671,41990,96400
473,2014,"Tupelo, MS ",46180,139723,41319,116800
474,2015,"Tupelo, MS ",46180,139817,36999,118400
476,2017,"Tupelo, MS ",46180,140081,51342,118000
476,2016,"Tupelo, MS ",46180,140460,40384,112100
477,2018,"Tupelo, MS ",46180,140552,49206,121400
475,2019,"Tupelo, MS ",46180,166126,48831,118800
486,2010,"Tuscaloosa, AL ",46220,219461,41047,145500
490,2011,"Tuscaloosa, AL ",46220,220720,40465,144700
491,2012,"Tuscaloosa, AL ",46220,223468,38749,150200
474,2013,"Tuscaloosa, AL ",46220,234008,44895,139200
474,2014,"Tuscaloosa, AL ",46220,235954,44143,145100
477,2016,"Tuscaloosa, AL ",46220,239593,46086,161000
475,2015,"Tuscaloosa, AL ",46220,241851,46470,156400
477,2017,"Tuscaloosa, AL ",46220,242279,51164,158500
478,2018,"Tuscaloosa, AL ",46220,244895,50939,163800
476,2019,"Tuscaloosa, AL ",46220,251836,49721,165400
491,2011,"Twin Falls, ID ",46300,100687,40498,153800
475,2013,"Twin Falls, ID ",46300,101176,44424,141200
492,2012,"Twin Falls, ID ",46300,102292,41383,138900
475,2014,"Twin Falls, ID ",46300,105226,44625,150700
476,2015,"Twin Falls, ID ",46300,105312,45640,138700
478,2016,"Twin Falls, ID ",46300,106814,50924,160500
479,2018,"Twin Falls, ID ",46300,109264,52292,182200
477,2019,"Twin Falls, ID ",46300,109784,56667,194300
478,2017,"Twin Falls, ID ",46300,110483,51460,163400
488,2010,"Tyler, TX ",46340,209714,43209,118800
492,2011,"Tyler, TX ",46340,213381,43814,120000
493,2012,"Tyler, TX ",46340,214821,46286,121100
476,2013,"Tyler, TX ",46340,216080,47745,127700
476,2014,"Tyler, TX ",46340,218842,43958,147000
477,2015,"Tyler, TX ",46340,222936,49060,145500
479,2016,"Tyler, TX ",46340,225290,52572,153100
479,2017,"Tyler, TX ",46340,227727,54339,155900
480,2018,"Tyler, TX ",46340,230221,58226,168300
478,2019,"Tyler, TX ",46340,232751,59584,167800
481,2019,"Utica-Rome, NY ",46540,289990,57778,131800
483,2018,"Utica-Rome, NY ",46540,291410,55286,129800
482,2017,"Utica-Rome, NY ",46540,293572,52214,118000
482,2016,"Utica-Rome, NY ",46540,293803,52534,120200
480,2015,"Utica-Rome, NY ",46540,295600,48935,112200
479,2014,"Utica-Rome, NY ",46540,296615,47736,110100
479,2013,"Utica-Rome, NY ",46540,297766,43396,109000
495,2012,"Utica-Rome, NY ",46540,298064,46633,110000
494,2011,"Utica-Rome, NY ",46540,298447,45111,105900
490,2010,"Utica-Rome, NY ",46540,299397,46625,101900
491,2010,"Valdosta, GA ",46660,139588,36028,128200
495,2011,"Valdosta, GA ",46660,140599,32446,129800
481,2015,"Valdosta, GA ",46660,142202,36740,129800
480,2014,"Valdosta, GA ",46660,143140,36340,110900
480,2013,"Valdosta, GA ",46660,143947,35104,117100
483,2016,"Valdosta, GA ",46660,144504,39734,131000
496,2012,"Valdosta, GA ",46660,145348,36456,126500
484,2018,"Valdosta, GA ",46660,145577,35186,136900
482,2019,"Valdosta, GA ",46660,145738,43787,131200
483,2017,"Valdosta, GA ",46660,145871,40391,123600
492,2010,"Vallejo-Fairfield, CA ",46700,413344,63384,262600
496,2011,"Vallejo-Fairfield, CA ",46700,416471,63795,256400
497,2012,"Vallejo-Fairfield, CA ",46700,420757,62066,234900
481,2013,"Vallejo-Fairfield, CA ",46700,424788,63520,259800
481,2014,"Vallejo-Fairfield, CA ",46700,431131,67999,304100
482,2015,"Vallejo-Fairfield, CA ",46700,436092,67443,344900
484,2016,"Vallejo-Fairfield, CA ",46700,440207,73900,377900
484,2017,"Vallejo-Fairfield, CA ",46700,445458,77133,411700
485,2018,"Vallejo-Fairfield, CA ",46700,446610,84395,442700
483,2019,"Vallejo-Fairfield, CA ",46700,447643,86652,460500
485,2016,"Victoria, TX ",47020,100227,55228,150800
485,2017,"Victoria, TX ",47020,100228,51923,140800
493,2010,"Victoria, TX ",47020,115384,45802,111200
497,2011,"Victoria, TX ",47020,115873,44794,104600
498,2012,"Victoria, TX ",47020,118429,50122,109200
485,2019,"Vineland-Bridgeton, NJ ",47220,149527,54587,164900
487,2018,"Vineland-Bridgeton, NJ ",47220,150972,52795,166900
486,2017,"Vineland-Bridgeton, NJ ",47220,152538,52627,162100
486,2016,"Vineland-Bridgeton, NJ ",47220,153797,49110,165900
484,2015,"Vineland-Bridgeton, NJ ",47220,155854,51315,157300
494,2010,"Vineland-Bridgeton, NJ ",47220,156898,51619,177600
498,2011,"Vineland-Bridgeton, NJ ",47220,157095,51548,166600
483,2013,"Vineland-Bridgeton, NJ ",47220,157332,45978,158800
483,2014,"Vineland-Bridgeton, NJ ",47220,157389,45339,166000
499,2012,"Vineland-Bridgeton, NJ ",47220,157785,47072,165300
495,2010,"Virginia Beach-Norfolk-Newport News, VA-NC ",47260,1671683,57315,246200
499,2011,"Virginia Beach-Norfolk-Newport News, VA-NC ",47260,1677984,57356,239900
500,2012,"Virginia Beach-Norfolk-Newport News, VA-NC ",47260,1693567,55997,233300
484,2013,"Virginia Beach-Norfolk-Newport News, VA-NC ",47260,1706816,56161,229700
484,2014,"Virginia Beach-Norfolk-Newport News, VA-NC ",47260,1717387,58871,232300
485,2015,"Virginia Beach-Norfolk-Newport News, VA-NC ",47260,1723351,60093,236900
487,2017,"Virginia Beach-Norfolk-Newport News, VA-NC ",47260,1724388,64255,245900
487,2016,"Virginia Beach-Norfolk-Newport News, VA-NC ",47260,1725937,61805,239900
488,2018,"Virginia Beach-Norfolk-Newport News, VA-NC ",47260,1729114,65604,254700
486,2019,"Virginia Beach-Norfolk-Newport News, VA-NC ",47260,1765031,69329,255900
496,2010,"Visalia-Porterville, CA ",47300,442179,43397,170300
500,2011,"Visalia-Porterville, CA ",47300,449253,41167,152500
501,2012,"Visalia-Porterville, CA ",47300,451977,40302,155100
485,2013,"Visalia-Porterville, CA ",47300,454143,39422,160400
485,2014,"Visalia-Porterville, CA ",47300,458198,42611,170300
486,2015,"Visalia-Porterville, CA ",47300,459863,42413,174300
488,2016,"Visalia-Porterville, CA ",47300,460437,45881,186600
488,2017,"Visalia-Porterville, CA ",47300,464493,46266,204300
489,2018,"Visalia-Porterville, CA ",47300,465861,48817,220700
487,2019,"Visalia-Porterville, CA ",47300,466195,57692,244700
497,2010,"Waco, TX ",47380,234906,39143,109000
501,2011,"Waco, TX ",47380,238564,40484,111700
502,2012,"Waco, TX ",47380,238707,40658,104600
486,2013,"Waco, TX ",47380,257083,40170,109000
486,2014,"Waco, TX ",47380,261958,43184,113400
487,2015,"Waco, TX ",47380,262425,46307,119300
489,2016,"Waco, TX ",47380,264869,46590,122000
489,2017,"Waco, TX ",47380,267554,45961,133700
490,2018,"Waco, TX ",47380,270566,47328,158400
488,2019,"Waco, TX ",47380,270868,50368,161300
498,2010,"Warner Robins, GA ",47580,139900,58401,136400
502,2011,"Warner Robins, GA ",47580,143925,51021,125500
503,2012,"Warner Robins, GA ",47580,146136,54457,137300
490,2019,"Warner Robins, GA ",47580,185409,61936,154800
488,2013,"Warner Robins, GA ",47580,185623,48553,124300
488,2014,"Warner Robins, GA ",47580,186675,46773,133000
489,2015,"Warner Robins, GA ",47580,187953,51954,132800
491,2016,"Warner Robins, GA ",47580,189753,59409,139800
491,2017,"Warner Robins, GA ",47580,192766,54802,124300
492,2018,"Warner Robins, GA ",47580,193729,54024,140600
500,2010,"Washington-Arlington-Alexandria, DC-VA-MD-WV ",47900,5582170,84523,376200
504,2011,"Washington-Arlington-Alexandria, DC-VA-MD-WV ",47900,5703948,86680,365100
505,2012,"Washington-Arlington-Alexandria, DC-VA-MD-WV ",47900,5804333,88233,367600
490,2013,"Washington-Arlington-Alexandria, DC-VA-MD-WV ",47900,5950214,90149,373500
490,2014,"Washington-Arlington-Alexandria, DC-VA-MD-WV ",47900,6032744,91193,386900
491,2015,"Washington-Arlington-Alexandria, DC-VA-MD-WV ",47900,6098283,93294,401500
493,2016,"Washington-Arlington-Alexandria, DC-VA-MD-WV ",47900,6133552,95843,411400
493,2017,"Washington-Arlington-Alexandria, DC-VA-MD-WV ",47900,6216710,99669,424600
494,2018,"Washington-Arlington-Alexandria, DC-VA-MD-WV ",47900,6251240,102180,433200
492,2019,"Washington-Arlington-Alexandria, DC-VA-MD-WV ",47900,6280697,105659,446300
505,2011,"Waterloo-Cedar Falls, IA ",47940,167818,44416,129700
501,2010,"Waterloo-Cedar Falls, IA ",47940,167819,45811,123600
493,2019,"Waterloo-Cedar Falls, IA ",47940,168522,63131,158500
506,2012,"Waterloo-Cedar Falls, IA ",47940,168747,50729,129200
491,2013,"Waterloo-Cedar Falls, IA ",47940,169484,49050,131400
495,2018,"Waterloo-Cedar Falls, IA ",47940,169659,56245,150300
494,2017,"Waterloo-Cedar Falls, IA ",47940,169892,52318,153900
491,2014,"Waterloo-Cedar Falls, IA ",47940,169993,52991,137500
494,2016,"Waterloo-Cedar Falls, IA ",47940,170015,53877,143600
492,2015,"Waterloo-Cedar Falls, IA ",47940,170612,52255,143400
495,2019,"Watertown-Fort Drum, NY ",48060,109834,53917,150600
497,2018,"Watertown-Fort Drum, NY ",48060,111755,53146,145600
496,2016,"Watertown-Fort Drum, NY ",48060,114006,45624,149600
496,2017,"Watertown-Fort Drum, NY ",48060,114187,47101,148300
503,2010,"Watertown-Fort Drum, NY ",48060,116229,43557,128200
494,2015,"Watertown-Fort Drum, NY ",48060,117635,51107,155600
507,2011,"Watertown-Fort Drum, NY ",48060,117910,45500,127800
493,2014,"Watertown-Fort Drum, NY ",48060,119103,51086,147900
493,2013,"Watertown-Fort Drum, NY ",48060,119504,46683,143800
508,2012,"Watertown-Fort Drum, NY ",48060,120262,46558,128500
504,2010,"Wausau-Weston, WI ",48140,134063,49356,142900
508,2011,"Wausau-Weston, WI ",48140,134400,51678,139500
509,2012,"Wausau-Weston, WI ",48140,134735,52419,143700
494,2013,"Wausau-Weston, WI ",48140,135416,51635,141900
498,2018,"Wausau-Weston, WI ",48140,135428,62890,164800
497,2016,"Wausau-Weston, WI ",48140,135603,54774,146700
497,2017,"Wausau-Weston, WI ",48140,135732,58173,148400
494,2014,"Wausau-Weston, WI ",48140,135780,53300,145600
495,2015,"Wausau-Weston, WI ",48140,135868,55687,151500
496,2019,"Wausau-Weston, WI ",48140,163285,65094,163000
505,2010,"Wenatchee-East Wenatchee, WA ",48300,110884,47839,241600
509,2011,"Wenatchee-East Wenatchee, WA ",48300,112448,50075,234100
510,2012,"Wenatchee-East Wenatchee, WA ",48300,113037,47251,219500
496,2013,"Wenatchee-East Wenatchee, WA ",48300,113438,51177,222900
496,2014,"Wenatchee-East Wenatchee, WA ",48300,114392,50986,227600
497,2015,"Wenatchee-East Wenatchee, WA ",48300,116178,56319,248900
499,2016,"Wenatchee-East Wenatchee, WA ",48300,117665,52231,250100
499,2017,"Wenatchee-East Wenatchee, WA ",48300,118478,58990,284600
500,2018,"Wenatchee-East Wenatchee, WA ",48300,119943,61714,304800
498,2019,"Wenatchee-East Wenatchee, WA ",48300,120629,60532,327500
499,2019,"Wheeling, WV-OH ",48540,138948,50440,115500
501,2018,"Wheeling, WV-OH ",48540,140045,49749,109400
500,2017,"Wheeling, WV-OH ",48540,141254,49343,113800
500,2016,"Wheeling, WV-OH ",48540,142982,44131,104800
498,2015,"Wheeling, WV-OH ",48540,144198,47726,103900
497,2014,"Wheeling, WV-OH ",48540,145205,40929,95800
497,2013,"Wheeling, WV-OH ",48540,145757,40289,93500
511,2012,"Wheeling, WV-OH ",48540,146420,41677,97100
510,2011,"Wheeling, WV-OH ",48540,147197,40081,89700
506,2010,"Wheeling, WV-OH ",48540,147950,38415,87500
507,2010,"Whitewater-Elkhorn, WI ",48580,102228,53388,205300
499,2015,"Whitewater-Elkhorn, WI ",48580,102804,58537,188700
512,2012,"Whitewater-Elkhorn, WI ",48580,102851,48940,181100
511,2011,"Whitewater-Elkhorn, WI ",48580,102931,52250,194800
498,2013,"Whitewater-Elkhorn, WI ",48580,102945,52057,185700
501,2016,"Whitewater-Elkhorn, WI ",48580,102959,58302,195700
501,2017,"Whitewater-Elkhorn, WI ",48580,103082,60178,203500
498,2014,"Whitewater-Elkhorn, WI ",48580,103527,52277,193300
502,2018,"Whitewater-Elkhorn, WI ",48580,103718,63800,205000
500,2019,"Whitewater-Elkhorn, WI ",48580,103868,63549,222100
513,2011,"Wichita Falls, TX ",48660,149024,44118,88300
503,2016,"Wichita Falls, TX ",48660,150734,44951,95000
501,2015,"Wichita Falls, TX ",48660,150780,45641,98300
514,2012,"Wichita Falls, TX ",48660,150829,46653,92300
500,2013,"Wichita Falls, TX ",48660,151201,44702,88700
503,2017,"Wichita Falls, TX ",48660,151230,45267,103400
502,2019,"Wichita Falls, TX ",48660,151254,52233,117000
509,2010,"Wichita Falls, TX ",48660,151306,39633,85500
504,2018,"Wichita Falls, TX ",48660,151306,50309,101500
500,2014,"Wichita Falls, TX ",48660,151536,43804,90300
508,2010,"Wichita, KS ",48620,623061,46131,119000
512,2011,"Wichita, KS ",48620,625039,49799,123600
513,2012,"Wichita, KS ",48620,628242,48509,123000
499,2013,"Wichita, KS ",48620,637989,49476,121700
501,2019,"Wichita, KS ",48620,640218,59779,152600
499,2014,"Wichita, KS ",48620,641225,52231,127600
500,2015,"Wichita, KS ",48620,644502,51591,127800
503,2018,"Wichita, KS ",48620,645031,56909,144500
502,2016,"Wichita, KS ",48620,645447,53663,132400
502,2017,"Wichita, KS ",48620,646542,54432,138500
503,2019,"Williamsport, PA ",48700,113299,53881,161800
505,2018,"Williamsport, PA ",48700,113664,55045,161200
504,2017,"Williamsport, PA ",48700,113841,50909,160800
504,2016,"Williamsport, PA ",48700,115248,49052,152800
502,2015,"Williamsport, PA ",48700,116048,51455,147500
510,2010,"Williamsport, PA ",48700,116111,41037,127000
501,2014,"Williamsport, PA ",48700,116508,45161,144100
514,2011,"Williamsport, PA ",48700,116747,42391,135200
501,2013,"Williamsport, PA ",48700,116754,47373,133600
515,2012,"Williamsport, PA ",48700,117168,45710,130500
502,2013,"Wilmington, NC ",48900,268601,47594,190700
502,2014,"Wilmington, NC ",48900,272548,48469,209000
503,2015,"Wilmington, NC ",48900,277969,52655,219400
505,2016,"Wilmington, NC ",48900,282573,50155,218300
505,2017,"Wilmington, NC ",48900,288156,52416,230400
506,2018,"Wilmington, NC ",48900,294436,52756,239600
504,2019,"Wilmington, NC ",48900,297533,57667,257100
512,2010,"Wilmington, NC ",48900,362315,44825,205400
516,2011,"Wilmington, NC ",48900,369685,43260,195200
517,2012,"Wilmington, NC ",48900,375686,49999,183900
504,2013,"Winchester, VA-WV ",49020,126900,55045,196000
514,2010,"Winchester, VA-WV ",49020,128472,46626,214400
518,2011,"Winchester, VA-WV ",49020,130065,50772,206200
519,2012,"Winchester, VA-WV ",49020,131052,47850,199600
505,2015,"Winchester, VA-WV ",49020,133621,60752,223700
504,2014,"Winchester, VA-WV ",49020,134221,52568,205300
507,2016,"Winchester, VA-WV ",49020,138878,60962,217600
506,2019,"Winchester, VA-WV ",49020,139125,76583,247300
507,2017,"Winchester, VA-WV ",49020,139223,65334,224000
508,2018,"Winchester, VA-WV ",49020,141848,65170,243400
515,2010,"Winston-Salem, NC ",49180,477717,42644,145000
519,2011,"Winston-Salem, NC ",49180,482025,42381,146100
520,2012,"Winston-Salem, NC ",49180,484437,42254,147100
505,2013,"Winston-Salem, NC ",49180,650820,42563,144000
505,2014,"Winston-Salem, NC ",49180,655015,43665,138400
506,2015,"Winston-Salem, NC ",49180,659330,45098,145100
508,2016,"Winston-Salem, NC ",49180,662079,47711,146100
508,2017,"Winston-Salem, NC ",49180,667733,49162,148600
509,2018,"Winston-Salem, NC ",49180,671456,48699,157900
507,2019,"Winston-Salem, NC ",49180,676008,52322,164800
516,2010,"Wooster, OH ",49300,114520,46288,139000
520,2011,"Wooster, OH ",49300,114611,46827,137800
521,2012,"Wooster, OH ",49300,114848,47946,133200
507,2013,"Wooster, OH ",49300,115071,49849,130700
507,2014,"Wooster, OH ",49300,115537,49988,139900
509,2019,"Wooster, OH ",49300,115710,57458,161100
511,2018,"Wooster, OH ",49300,115967,59111,155800
510,2017,"Wooster, OH ",49300,116038,55899,149600
508,2015,"Wooster, OH ",49300,116063,52760,138700
510,2016,"Wooster, OH ",49300,116470,53434,139600
517,2010,"Worcester, MA-CT ",49340,798552,61212,268100
521,2011,"Worcester, MA-CT ",49340,801227,60493,255900
522,2012,"Worcester, MA-CT ",49340,806163,62505,246500
